Hour,Period,Hourly (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh),Hourly Gen (MWh)
315,2022-01-14 02:00,"1,839.86",900.88,0.00,0.00,"5,573.09",0.00
316,2022-01-14 03:00,"1,799.06",901.61,0.00,0.00,"5,409.60",0.00
317,2022-01-14 04:00,"1,794.64",931.94,0.00,0.00,"5,371.73",0.00
318,2022-01-14 05:00,"1,781.54",860.24,0.11,0.66,"4,866.64",21.51
319,2022-01-14 06:00,"1,717.58",900.91,0.15,14.10,"5,089.89",122.97
320,2022-01-14 07:00,"1,546.07",905.66,1.83,79.50,"5,174.37","1,603.40"
321,2022-01-14 08:00,"1,296.33",864.33,4.58,118.84,"5,110.64","2,458.39"
322,2022-01-14 09:00,"1,045.08",829.34,7.07,131.65,"5,026.87","2,781.73"
323,2022-01-14 10:00,901.31,797.64,8.92,137.58,"4,963.93","2,915.11"
324,2022-01-14 11:00,878.43,762.78,9.80,139.41,"4,814.47","2,973.36"
325,2022-01-14 12:00,907.49,728.41,9.80,140.46,"4,668.14","2,991.74"
326,2022-01-14 13:00,997.45,696.01,9.80,140.81,"4,511.98","2,995.26"
327,2022-01-14 14:00,"1,171.85",681.89,9.04,140.86,"4,475.64","2,986.06"
328,2022-01-14 15:00,"1,460.85",672.31,7.27,138.03,"4,515.59","2,964.76"
329,2022-01-14 16:00,"1,853.99",691.40,4.87,125.95,"4,722.01","2,787.23"
330,2022-01-14 17:00,"2,235.76",576.00,2.14,70.37,"4,335.99","1,682.27"
331,2022-01-14 18:00,"2,490.31",615.42,0.83,18.78,"4,827.96",309.21
332,2022-01-14 19:00,"2,519.59",763.39,0.00,0.00,"5,443.03",0.00
333,2022-01-14 20:00,"2,437.47",863.71,0.00,0.00,"5,681.77",0.00
334,2022-01-14 21:00,"2,269.40",909.46,0.00,0.00,"5,745.29",0.00
335,2022-01-14 22:00,"2,140.95",921.70,0.00,0.00,"5,663.27",0.00
336,2022-01-14 23:00,"1,996.59",917.08,0.00,0.00,"5,536.27",0.00
337,2022-01-15 00:00,"1,882.63",899.18,0.00,0.00,"5,260.69",0.00
338,2022-01-15 01:00,"1,812.25",884.47,0.00,0.00,"5,046.94",0.00
339,2022-01-15 02:00,"1,759.05",878.90,0.00,0.00,"4,974.26",0.00
340,2022-01-15 03:00,"1,725.02",881.17,0.00,0.00,"4,967.38",0.00
341,2022-01-15 04:00,"1,726.58",883.68,0.00,0.00,"4,871.02",0.00
342,2022-01-15 05:00,"1,685.48",778.48,0.10,1.56,"4,099.51",23.51
343,2022-01-15 06:00,"1,592.11",697.02,0.02,11.11,"3,481.13",128.18
344,2022-01-15 07:00,"1,430.00",657.48,1.79,77.71,"3,193.62","1,523.40"
345,2022-01-15 08:00,"1,240.07",511.33,4.38,111.00,"2,415.89","2,328.73"
346,2022-01-15 09:00,"1,107.77",338.38,6.72,115.94,"1,405.78","2,585.44"
347,2022-01-15 10:00,"1,079.69",193.75,8.28,123.28,666.00,"2,723.37"
348,2022-01-15 11:00,"1,091.95",98.47,9.45,118.75,280.61,"2,767.93"
349,2022-01-15 12:00,"1,227.36",55.58,9.26,113.08,462.36,"2,745.13"
350,2022-01-15 13:00,"1,304.64",128.80,8.90,104.40,"1,477.01","2,720.08"
351,2022-01-15 14:00,"1,421.85",239.86,8.05,115.95,"1,958.56","2,608.13"
352,2022-01-15 15:00,"1,626.36",380.45,6.57,105.74,"2,500.00","2,489.58"
353,2022-01-15 16:00,"1,951.38",528.03,4.43,83.13,"2,987.32","2,340.55"
354,2022-01-15 17:00,"2,281.72",615.75,2.09,61.43,"3,137.15","1,539.56"
355,2022-01-15 18:00,"2,493.39",598.94,0.79,17.79,"3,027.02",329.44
356,2022-01-15 19:00,"2,488.43",644.99,0.00,0.00,"3,356.82",0.00
357,2022-01-15 20:00,"2,392.71",697.53,0.00,0.00,"4,394.72",0.00
358,2022-01-15 21:00,"2,243.11",765.59,0.00,0.00,"4,751.07",0.00
359,2022-01-15 22:00,"2,116.11",685.45,0.00,0.00,"4,374.76",0.00
360,2022-01-15 23:00,"1,979.60",647.64,0.00,0.00,"4,282.72",0.00
361,2022-01-16 00:00,"1,895.23",652.02,0.00,0.00,"4,500.50",0.00
362,2022-01-16 01:00,"1,840.71",654.70,0.00,0.00,"4,589.30",0.00
363,2022-01-16 02:00,"1,799.23",636.18,0.00,0.00,"4,555.54",0.00
364,2022-01-16 03:00,"1,803.46",636.38,0.00,0.00,"4,220.21",0.00
365,2022-01-16 04:00,"1,834.69",613.02,0.00,0.00,"4,077.82",0.00
366,2022-01-16 05:00,"1,899.67",640.11,0.09,0.68,"4,999.48",11.57
367,2022-01-16 06:00,"1,928.82",717.54,0.09,15.38,"5,307.68",136.01
368,2022-01-16 07:00,"1,836.35",718.48,1.81,65.36,"5,237.12","1,358.72"
369,2022-01-16 08:00,"1,696.23",690.32,4.44,103.25,"4,969.23","2,165.30"
370,2022-01-16 09:00,"1,494.47",638.09,6.80,124.62,"4,694.57","2,585.77"
371,2022-01-16 10:00,"1,208.78",635.61,8.59,127.08,"4,726.97","2,717.06"
372,2022-01-16 11:00,"1,141.12",681.59,9.77,138.11,"4,944.27","2,865.08"
373,2022-01-16 12:00,"1,134.39",739.61,9.80,140.23,"5,280.25","2,938.18"
374,2022-01-16 13:00,"1,162.94",792.79,9.80,140.05,"5,555.65","2,861.77"
375,2022-01-16 14:00,"1,259.88",824.25,8.95,140.86,"5,632.48","2,928.50"
376,2022-01-16 15:00,"1,407.56",840.00,7.23,139.10,"5,650.46","2,853.19"
377,2022-01-16 16:00,"1,704.92",853.09,4.88,129.87,"5,624.84","2,732.30"
378,2022-01-16 17:00,"2,038.00",792.85,2.18,74.52,"5,468.35","1,708.67"
379,2022-01-16 18:00,"2,272.90",754.46,0.82,20.04,"5,356.24",324.00
380,2022-01-16 19:00,"2,344.51",742.87,0.00,0.00,"5,344.74",0.00
381,2022-01-16 20:00,"2,283.22",799.06,0.00,0.00,"5,244.36",0.00
382,2022-01-16 21:00,"2,132.86",799.57,0.00,0.00,"4,962.45",0.00
383,2022-01-16 22:00,"1,991.72",770.73,0.00,0.00,"4,586.99",0.00
384,2022-01-16 23:00,"1,871.13",726.53,0.00,0.00,"4,225.62",0.00
385,2022-01-17 00:00,"1,809.57",708.16,0.00,0.00,"3,955.26",0.00
386,2022-01-17 01:00,"1,765.84",721.74,0.00,0.00,"3,743.82",0.00
387,2022-01-17 02:00,"1,736.58",725.52,0.00,0.00,"3,538.05",0.00
388,2022-01-17 03:00,"1,731.47",713.33,0.00,0.00,"3,325.78",0.00
389,2022-01-17 04:00,"1,767.65",700.81,0.00,0.00,"3,186.82",0.00
390,2022-01-17 05:00,"1,823.59",591.21,0.09,1.46,"2,444.35",11.73
391,2022-01-17 06:00,"1,854.07",609.77,0.00,9.58,"2,272.71",133.95
392,2022-01-17 07:00,"1,748.53",603.87,1.76,83.14,"2,942.18","1,521.83"
393,2022-01-17 08:00,"1,508.89",516.31,4.48,120.25,"2,466.54","2,360.38"
394,2022-01-17 09:00,"1,258.94",425.16,6.94,131.70,"2,008.17","2,653.65"
395,2022-01-17 10:00,"1,141.48",321.16,8.77,137.22,"1,661.61","2,802.12"
396,2022-01-17 11:00,"1,065.58",232.48,9.80,140.05,"1,462.64","2,922.75"
397,2022-01-17 12:00,"1,064.04",192.95,9.80,140.86,"1,546.38","2,945.18"
398,2022-01-17 13:00,"1,129.79",183.36,9.80,140.96,"1,869.90","2,950.24"
399,2022-01-17 14:00,"1,271.72",213.66,8.98,140.96,"2,432.66","2,878.40"
400,2022-01-17 15:00,"1,469.81",284.99,7.29,140.37,"2,912.02","2,849.38"
401,2022-01-17 16:00,"1,771.97",379.40,4.94,129.64,"3,408.00","2,700.25"
402,2022-01-17 17:00,"2,119.38",467.93,2.22,74.59,"4,003.91","1,677.73"
403,2022-01-17 18:00,"2,370.72",484.54,0.83,19.69,"4,475.34",323.92
404,2022-01-17 19:00,"2,440.58",601.12,0.00,0.00,"5,044.65",0.00
405,2022-01-17 20:00,"2,389.08",679.45,0.00,0.00,"5,089.81",0.00
406,2022-01-17 21:00,"2,235.00",706.04,0.00,0.00,"4,984.20",0.00
407,2022-01-17 22:00,"2,086.25",732.90,0.00,0.00,"4,962.67",0.00
408,2022-01-17 23:00,"1,948.48",800.74,0.00,0.00,"5,227.20",0.00
409,2022-01-18 00:00,"1,863.79",848.79,0.00,0.00,"5,192.83",0.00
410,2022-01-18 01:00,"1,823.49",864.47,0.00,0.00,"5,026.64",0.00
411,2022-01-18 02:00,"1,799.56",871.79,0.00,0.00,"4,960.83",0.00
412,2022-01-18 03:00,"1,776.85",881.50,0.00,0.00,"4,964.26",0.00
413,2022-01-18 04:00,"1,796.41",890.87,0.00,0.00,"4,967.19",0.00
414,2022-01-18 05:00,"1,876.46",841.16,0.08,1.14,"4,542.25",16.91
415,2022-01-18 06:00,"1,900.63",838.96,0.00,15.95,"4,322.76",159.79
416,2022-01-18 07:00,"1,821.55",836.87,1.70,80.70,"4,821.70","1,561.72"
417,2022-01-18 08:00,"1,598.46",778.00,4.41,118.19,"4,605.50","2,398.89"
418,2022-01-18 09:00,"1,345.98",625.54,6.79,129.41,"3,781.71","2,695.56"
419,2022-01-18 10:00,"1,231.30",491.60,8.55,134.79,"2,940.61","2,832.58"
420,2022-01-18 11:00,"1,194.45",373.56,9.65,138.73,"2,188.04","2,915.73"
421,2022-01-18 12:00,"1,233.13",265.00,9.80,139.87,"1,706.28","2,942.38"
422,2022-01-18 13:00,"1,334.02",178.29,9.67,135.81,"1,536.04","2,831.48"
423,2022-01-18 14:00,"1,555.98",140.95,8.63,131.84,"1,665.45","2,725.46"
424,2022-01-18 15:00,"1,843.76",138.38,7.05,129.20,"2,081.91","2,736.37"
425,2022-01-18 16:00,"2,210.69",182.13,4.84,120.76,"2,559.01","2,514.63"
426,2022-01-18 17:00,"2,540.54",230.27,2.20,71.01,"3,053.81","1,504.63"
427,2022-01-18 18:00,"2,708.51",443.59,0.79,18.40,"4,084.98",328.74
428,2022-01-18 19:00,"2,704.72",656.98,0.00,0.00,"4,987.42",0.00
429,2022-01-18 20:00,"2,632.54",779.18,0.00,0.00,"5,458.50",0.00
430,2022-01-18 21:00,"2,457.00",818.04,0.00,0.00,"5,508.13",0.00
431,2022-01-18 22:00,"2,273.61",808.27,0.00,0.00,"5,435.24",0.00
432,2022-01-18 23:00,"2,115.37",795.66,0.00,0.00,"5,287.95",0.00
433,2022-01-19 00:00,"2,015.28",814.01,0.00,0.00,"5,265.66",0.00
434,2022-01-19 01:00,"1,946.65",847.86,0.00,0.00,"5,557.78",0.00
435,2022-01-19 02:00,"1,882.73",876.81,0.00,0.00,"5,616.60",0.00
436,2022-01-19 03:00,"1,861.42",885.01,0.00,0.00,"5,516.28",0.00
437,2022-01-19 04:00,"1,871.17",882.61,0.00,0.00,"5,417.07",0.00
438,2022-01-19 05:00,"1,878.63",790.94,0.06,1.03,"4,874.27",14.03
439,2022-01-19 06:00,"1,918.87",731.36,0.09,13.80,"4,010.14",195.45
440,2022-01-19 07:00,"1,876.90",678.61,1.84,77.73,"3,407.78","1,358.89"
441,2022-01-19 08:00,"1,732.60",594.05,4.02,110.27,"2,852.76","2,139.38"
442,2022-01-19 09:00,"1,596.70",476.04,5.59,112.19,"2,358.02","2,346.55"
443,2022-01-19 10:00,"1,527.18",311.69,7.35,115.08,"1,908.89","2,592.05"
444,2022-01-19 11:00,"1,539.96",206.71,8.10,116.63,"1,609.26","2,702.85"
445,2022-01-19 12:00,"1,678.03",166.63,7.18,114.48,"1,725.33","2,464.77"
446,2022-01-19 13:00,"1,892.92",136.46,5.90,109.96,"1,685.64","2,415.18"
447,2022-01-19 14:00,"2,159.24",105.05,7.81,102.58,"1,580.42","2,570.58"
448,2022-01-19 15:00,"2,431.51",139.32,6.57,102.42,"1,887.99","2,456.58"
449,2022-01-19 16:00,"2,732.27",188.84,4.72,102.81,"2,140.86","2,333.67"
450,2022-01-19 17:00,"3,041.35",544.67,2.17,58.53,"2,883.03","1,479.99"
451,2022-01-19 18:00,"3,240.90",645.33,0.78,15.81,"3,426.12",355.72
452,2022-01-19 19:00,"3,191.45",636.46,0.00,0.00,"3,875.33",0.00
453,2022-01-19 20:00,"3,071.70",615.69,0.00,0.00,"4,225.75",0.00
454,2022-01-19 21:00,"2,834.57",602.22,0.00,0.00,"4,291.31",0.00
455,2022-01-19 22:00,"2,604.20",594.85,0.00,0.00,"4,387.68",0.00
456,2022-01-19 23:00,"2,393.11",573.43,0.00,0.00,"4,434.82",0.00
457,2022-01-20 00:00,"2,232.95",547.60,0.00,0.00,"4,444.91",0.00
458,2022-01-20 01:00,"2,134.08",505.79,0.00,0.00,"4,324.44",0.00
459,2022-01-20 02:00,"2,070.31",444.79,0.00,0.00,"4,041.23",0.00
460,2022-01-20 03:00,"2,023.23",404.71,0.00,0.00,"3,777.23",0.00
461,2022-01-20 04:00,"2,037.82",365.63,0.00,0.00,"3,498.78",0.00
462,2022-01-20 05:00,"2,073.88",298.62,0.05,0.74,"3,229.65",10.86
463,2022-01-20 06:00,"2,144.44",230.65,0.09,15.19,"2,445.18",171.23
464,2022-01-20 07:00,"2,128.93",234.17,1.83,69.44,"2,118.47","1,357.41"
465,2022-01-20 08:00,"2,023.03",180.02,4.09,111.51,"1,679.58","2,115.40"
466,2022-01-20 09:00,"1,940.49",112.59,5.93,119.25,"1,195.68","2,372.76"
467,2022-01-20 10:00,"1,919.62",76.19,7.60,129.35,883.81,"2,591.34"
468,2022-01-20 11:00,"2,030.61",56.46,8.90,120.63,770.95,"2,601.98"
469,2022-01-20 12:00,"2,213.96",45.66,9.30,107.57,875.02,"2,501.87"
470,2022-01-20 13:00,"2,525.94",42.06,7.70,112.40,"1,140.37","2,244.32"
471,2022-01-20 14:00,"2,829.55",48.47,6.18,113.11,"1,350.57","2,320.54"
472,2022-01-20 15:00,"2,983.07",61.55,4.92,90.81,"1,422.15","2,159.76"
473,2022-01-20 16:00,"3,133.71",56.17,3.87,76.72,"1,596.59","1,961.49"
474,2022-01-20 17:00,"3,327.53",136.26,1.91,47.73,"2,234.39","1,166.93"
475,2022-01-20 18:00,"3,441.56",143.37,0.64,15.28,"2,729.90",296.05
476,2022-01-20 19:00,"3,353.65",132.69,0.00,0.00,"3,058.96",0.00
477,2022-01-20 20:00,"3,270.84",128.07,0.00,0.00,"3,175.25",0.00
478,2022-01-20 21:00,"3,044.75",138.74,0.00,0.00,"3,359.08",0.00
479,2022-01-20 22:00,"2,799.03",162.47,0.00,0.00,"3,365.77",0.00
480,2022-01-20 23:00,"2,574.66",175.28,0.00,0.00,"3,355.04",0.00
481,2022-01-21 00:00,"2,401.45",181.99,0.00,0.00,"3,356.00",0.00
482,2022-01-21 01:00,"2,292.25",270.01,0.00,0.00,"3,446.61",0.00
483,2022-01-21 02:00,"2,199.40",327.31,0.00,0.00,"3,468.65",0.00
484,2022-01-21 03:00,"2,160.06",420.25,0.00,0.00,"3,588.52",0.00
485,2022-01-21 04:00,"2,115.29",489.21,0.00,0.00,"3,663.69",0.00
486,2022-01-21 05:00,"2,092.98",534.03,0.04,0.15,"3,703.63",9.40
487,2022-01-21 06:00,"2,060.60",496.30,0.01,15.21,"3,159.47",180.89
488,2022-01-21 07:00,"1,992.03",402.92,1.59,51.47,"2,733.22","1,368.70"
489,2022-01-21 08:00,"1,991.15",427.98,4.23,89.89,"2,618.04","2,116.85"
490,2022-01-21 09:00,"2,013.22",423.21,6.28,109.49,"2,317.62","2,409.31"
491,2022-01-21 10:00,"2,077.77",396.09,6.74,116.26,"1,985.38","2,603.79"
492,2022-01-21 11:00,"2,193.37",315.27,8.23,107.39,"1,835.81","2,632.39"
493,2022-01-21 12:00,"2,353.95",220.46,9.19,118.35,"1,749.05","2,753.82"
494,2022-01-21 13:00,"2,535.24",188.62,8.15,119.73,"2,054.39","2,699.11"
495,2022-01-21 14:00,"2,701.41",178.20,6.14,104.39,"2,322.64","2,280.52"
496,2022-01-21 15:00,"2,945.09",203.30,5.22,104.97,"2,238.93","2,292.69"
497,2022-01-21 16:00,"3,228.04",233.83,2.96,100.04,"2,374.54","1,670.42"
498,2022-01-21 17:00,"3,373.19",247.00,1.54,60.60,"2,196.96",994.90
499,2022-01-21 18:00,"3,438.61",216.09,0.53,12.38,"2,683.95",287.74
500,2022-01-21 19:00,"3,360.55",233.52,0.00,0.00,"3,208.89",0.00
501,2022-01-21 20:00,"3,280.98",255.04,0.00,0.00,"3,209.28",0.00
502,2022-01-21 21:00,"3,071.49",259.68,0.00,0.00,"3,169.02",0.00
503,2022-01-21 22:00,"2,813.77",238.50,0.00,0.00,"3,252.22",0.00
504,2022-01-21 23:00,"2,589.45",210.19,0.00,0.00,"3,293.13",0.00
505,2022-01-22 00:00,"2,413.85",210.29,0.00,0.00,"3,233.81",0.00
506,2022-01-22 01:00,"2,303.71",208.32,0.00,0.00,"3,073.16",0.00
507,2022-01-22 02:00,"2,234.14",205.60,0.00,0.00,"2,940.08",0.00
508,2022-01-22 03:00,"2,207.33",207.62,0.00,0.00,"2,898.25",0.00
509,2022-01-22 04:00,"2,179.51",223.83,0.00,0.00,"2,944.00",0.00
510,2022-01-22 05:00,"2,133.60",199.48,0.04,0.22,"2,907.04",7.14
511,2022-01-22 06:00,"2,068.22",141.38,0.19,15.83,"2,801.52",181.08
512,2022-01-22 07:00,"1,959.64",118.55,1.79,65.50,"2,425.52","1,266.59"
513,2022-01-22 08:00,"1,893.73",111.11,4.07,86.67,"2,370.56","1,839.80"
514,2022-01-22 09:00,"1,875.81",108.01,5.69,103.83,"2,326.14","2,194.84"
515,2022-01-22 10:00,"1,881.16",117.50,7.46,118.46,"2,403.49","2,396.69"
516,2022-01-22 11:00,"1,907.10",120.47,7.77,125.45,"2,298.10","2,476.57"
517,2022-01-22 12:00,"1,945.16",137.36,8.02,106.74,"2,327.81","2,504.81"
518,2022-01-22 13:00,"2,042.29",160.86,7.92,120.86,"2,441.48","2,378.14"
519,2022-01-22 14:00,"2,208.43",176.58,7.19,118.45,"2,501.76","2,589.71"
520,2022-01-22 15:00,"2,449.53",198.30,5.55,104.94,"2,374.55","2,618.74"
521,2022-01-22 16:00,"2,763.42",236.11,3.98,78.55,"2,416.09","2,369.29"
522,2022-01-22 17:00,"3,062.86",247.44,2.08,39.28,"2,152.69","1,586.69"
523,2022-01-22 18:00,"3,240.88",204.67,0.70,12.43,"2,155.31",398.07
524,2022-01-22 19:00,"3,134.97",245.61,0.00,0.00,"2,456.27",0.00
525,2022-01-22 20:00,"2,977.62",268.84,0.00,0.00,"2,517.15",0.00
526,2022-01-22 21:00,"2,749.53",289.40,0.00,0.00,"2,483.33",0.00
527,2022-01-22 22:00,"2,512.74",304.81,0.00,0.00,"2,454.88",0.00
528,2022-01-22 23:00,"2,317.27",296.71,0.00,0.00,"2,422.08",0.00
529,2022-01-23 00:00,"2,205.49",266.90,0.00,0.00,"2,351.99",0.00
530,2022-01-23 01:00,"2,126.77",232.03,0.00,0.00,"2,241.55",0.00
531,2022-01-23 02:00,"2,072.99",188.92,0.00,0.00,"2,040.46",0.00
532,2022-01-23 03:00,"2,039.48",152.68,0.00,0.00,"1,920.21",0.00
533,2022-01-23 04:00,"2,056.12",131.56,0.00,0.00,"1,664.20",0.00
534,2022-01-23 05:00,"2,111.32",126.00,0.03,0.43,"1,594.92",4.71
535,2022-01-23 06:00,"2,211.73",84.86,0.00,11.64,"1,114.82",98.69
536,2022-01-23 07:00,"2,239.60",63.37,1.58,71.11,728.59,"1,383.96"
537,2022-01-23 08:00,"2,189.02",50.89,4.22,110.71,545.70,"2,282.10"
538,2022-01-23 09:00,"2,107.85",36.19,6.60,121.05,416.16,"2,555.01"
539,2022-01-23 10:00,"2,095.62",25.80,8.30,126.96,380.98,"2,705.78"
540,2022-01-23 11:00,"2,167.50",26.74,9.46,132.34,537.03,"2,794.57"
541,2022-01-23 12:00,"2,267.53",42.77,9.68,131.32,785.21,"2,873.34"
542,2022-01-23 13:00,"2,380.29",78.30,9.43,133.70,"1,101.24","2,902.84"
543,2022-01-23 14:00,"2,560.02",124.33,8.60,135.74,"1,496.13","2,931.75"
544,2022-01-23 15:00,"2,806.32",168.34,6.93,116.19,"1,786.59","2,807.83"
545,2022-01-23 16:00,"3,103.27",218.31,4.76,122.76,"1,963.17","2,618.40"
546,2022-01-23 17:00,"3,358.22",226.11,2.22,70.69,"2,173.37","1,617.76"
547,2022-01-23 18:00,"3,462.23",159.16,0.75,17.31,"2,608.47",419.82
548,2022-01-23 19:00,"3,355.58",134.29,0.00,0.00,"2,868.32",0.00
549,2022-01-23 20:00,"3,161.59",120.13,0.00,0.00,"3,165.59",0.00
550,2022-01-23 21:00,"2,907.35",131.83,0.00,0.00,"3,090.64",0.00
551,2022-01-23 22:00,"2,628.80",163.16,0.00,0.00,"2,901.11",0.00
552,2022-01-23 23:00,"2,411.54",202.97,0.00,0.00,"2,626.63",0.00
553,2022-01-24 00:00,"2,251.05",263.85,0.00,0.00,"2,454.89",0.00
554,2022-01-24 01:00,"2,158.08",312.80,0.00,0.00,"2,397.68",0.00
555,2022-01-24 02:00,"2,107.53",314.00,0.00,0.00,"2,341.81",0.00
556,2022-01-24 03:00,"2,063.91",268.35,0.00,0.00,"2,235.60",0.00
557,2022-01-24 04:00,"2,068.02",224.66,0.00,0.00,"2,207.48",0.00
558,2022-01-24 05:00,"2,114.35",168.47,0.03,0.36,"1,765.60",6.77
559,2022-01-24 06:00,"2,184.74",136.82,0.00,12.15,"1,511.86",155.83
560,2022-01-24 07:00,"2,167.76",150.00,1.56,70.79,"1,364.67","1,423.98"
561,2022-01-24 08:00,"2,073.48",157.34,4.15,110.84,"1,275.97","2,322.30"
562,2022-01-24 09:00,"1,956.38",131.73,6.50,124.32,"1,117.76","2,624.88"
563,2022-01-24 10:00,"1,939.69",111.90,8.26,128.06,"1,029.84","2,764.58"
564,2022-01-24 11:00,"1,992.29",123.09,9.16,133.37,"1,250.42","2,863.08"
565,2022-01-24 12:00,"2,050.66",180.99,9.74,127.06,"1,755.88","2,810.92"
566,2022-01-24 13:00,"2,150.99",282.94,8.98,129.96,"2,580.22","2,847.28"
567,2022-01-24 14:00,"2,335.01",420.92,7.96,127.04,"3,488.62","2,859.65"
568,2022-01-24 15:00,"2,567.64",539.83,6.92,85.56,"4,233.66","2,766.60"
569,2022-01-24 16:00,"2,868.18",576.76,4.93,79.39,"4,486.01","2,677.13"
570,2022-01-24 17:00,"3,089.59",519.42,2.33,63.16,"4,314.45","1,678.36"
571,2022-01-24 18:00,"3,154.49",403.27,0.78,15.34,"4,043.98",402.26
572,2022-01-24 19:00,"3,053.83",440.82,0.00,0.00,"4,030.59",0.00
573,2022-01-24 20:00,"2,897.70",627.52,0.00,0.00,"4,304.62",0.00
574,2022-01-24 21:00,"2,678.74",637.40,0.00,0.00,"4,344.44",0.00
575,2022-01-24 22:00,"2,455.13",524.63,0.00,0.00,"4,165.24",0.00
576,2022-01-24 23:00,"2,257.07",426.80,0.00,0.00,"3,888.41",0.00
577,2022-01-25 00:00,"2,118.71",384.33,0.00,0.00,"3,480.74",0.00
578,2022-01-25 01:00,"2,037.15",406.20,0.00,0.00,"3,315.80",0.00
579,2022-01-25 02:00,"1,981.17",442.23,0.00,0.00,"3,156.30",0.00
580,2022-01-25 03:00,"1,948.18",425.86,0.00,0.00,"2,996.11",0.00
581,2022-01-25 04:00,"1,959.97",423.64,0.00,0.00,"2,868.57",0.00
582,2022-01-25 05:00,"2,016.33",298.52,0.02,0.37,"1,935.47",3.63
583,2022-01-25 06:00,"2,061.72",274.84,0.00,12.59,"2,002.69",174.39
584,2022-01-25 07:00,"2,028.69",226.49,1.66,75.42,"1,888.97","1,451.57"
585,2022-01-25 08:00,"1,871.19",187.53,4.25,115.65,"1,760.85","2,359.23"
586,2022-01-25 09:00,"1,677.31",168.30,6.69,128.62,"1,609.65","2,655.23"
587,2022-01-25 10:00,"1,564.64",147.90,8.53,135.09,"1,408.26","2,813.64"
588,2022-01-25 11:00,"1,576.68",131.48,9.70,138.56,"1,274.38","2,910.61"
589,2022-01-25 12:00,"1,667.63",122.56,9.80,140.15,"1,301.60","2,980.78"
590,2022-01-25 13:00,"1,821.44",131.91,9.80,140.75,"1,550.56","2,991.40"
591,2022-01-25 14:00,"1,995.89",185.71,8.87,140.50,"2,010.03","2,939.63"
592,2022-01-25 15:00,"2,244.74",278.52,7.24,138.79,"2,511.24","2,888.89"
593,2022-01-25 16:00,"2,575.02",368.75,4.96,128.32,"2,952.50","2,704.96"
594,2022-01-25 17:00,"2,862.70",430.37,2.33,75.68,"3,133.79","1,735.41"
595,2022-01-25 18:00,"3,022.39",475.64,0.76,18.28,"3,609.16",419.04
596,2022-01-25 19:00,"2,959.15",588.49,0.00,0.00,"4,316.11",0.00
597,2022-01-25 20:00,"2,841.11",614.12,0.00,0.00,"4,327.19",0.00
598,2022-01-25 21:00,"2,626.17",576.23,0.00,0.00,"4,070.72",0.00
599,2022-01-25 22:00,"2,425.64",558.24,0.00,0.00,"3,812.68",0.00
600,2022-01-25 23:00,"2,254.76",604.28,0.00,0.00,"3,752.31",0.00
601,2022-01-26 00:00,"2,127.64",637.63,0.00,0.00,"3,714.58",0.00
602,2022-01-26 01:00,"2,024.89",663.23,0.00,0.00,"3,626.11",0.00
603,2022-01-26 02:00,"1,955.48",678.87,0.00,0.00,"3,540.35",0.00
604,2022-01-26 03:00,"1,919.22",667.11,0.00,0.00,"3,364.56",0.00
605,2022-01-26 04:00,"1,921.70",642.09,0.00,0.00,"3,051.85",0.00
606,2022-01-26 05:00,"1,891.80",617.87,0.02,0.30,"2,655.25",4.32
607,2022-01-26 06:00,"1,837.70",553.63,0.00,12.17,"2,105.81",149.86
608,2022-01-26 07:00,"1,707.17",339.48,1.58,73.57,"1,207.95","1,459.92"
609,2022-01-26 08:00,"1,504.38",159.20,4.22,111.22,563.01,"2,329.99"
610,2022-01-26 09:00,"1,358.63",57.24,6.60,123.21,221.68,"2,603.28"
611,2022-01-26 10:00,"1,333.68",11.16,8.33,130.25,176.42,"2,670.23"
612,2022-01-26 11:00,"1,390.82",45.76,9.37,131.91,351.42,"2,801.11"
613,2022-01-26 12:00,"1,483.61",56.18,9.70,123.94,461.56,"2,739.41"
614,2022-01-26 13:00,"1,597.22",56.94,9.46,122.12,531.72,"2,719.86"
615,2022-01-26 14:00,"1,734.54",115.08,8.60,108.83,954.50,"2,584.33"
616,2022-01-26 15:00,"1,916.48",163.43,7.02,100.90,"1,347.22","2,529.02"
617,2022-01-26 16:00,"2,181.02",216.59,4.62,69.92,"1,613.08","2,289.81"
618,2022-01-26 17:00,"2,517.93",447.98,2.19,28.35,"2,322.57","1,429.49"
619,2022-01-26 18:00,"2,692.34",478.95,0.70,6.05,"2,918.71",353.14
620,2022-01-26 19:00,"2,657.34",479.20,0.00,0.00,"3,236.18",0.00
621,2022-01-26 20:00,"2,516.82",453.25,0.00,0.00,"2,916.40",0.00
622,2022-01-26 21:00,"2,379.47",382.35,0.00,0.00,"2,445.92",0.00
623,2022-01-26 22:00,"2,253.31",326.93,0.00,0.00,"2,058.89",0.00
624,2022-01-26 23:00,"2,115.36",330.18,0.00,0.00,"2,112.89",0.00
625,2022-01-27 00:00,"2,011.05",331.65,0.00,0.00,"2,221.61",0.00
626,2022-01-27 01:00,"1,937.31",381.96,0.00,0.00,"2,119.17",0.00
627,2022-01-27 02:00,"1,901.64",468.16,0.00,0.00,"2,202.53",0.00
628,2022-01-27 03:00,"1,868.62",519.80,0.00,0.00,"2,313.16",0.00
629,2022-01-27 04:00,"1,883.47",482.35,0.00,0.00,"2,358.34",0.00
